x,y
68.34375864019756,29.758969610942188
68.33375864019756,29.75381180763482
68.32375864019755,29.74864000384933
68.31375864019756,29.743454123599196
68.30375864019756,29.738254090529843
68.29375864019755,29.733039827905444
68.28375864019756,29.7278112585958
68.27375864019756,29.722568305063344
68.26375864019755,29.71731088935022
68.25375864019756,29.712038933065465
68.24375864019756,29.706752357372235
68.23375864019755,29.70145108297513
68.22375864019756,29.696135030107545
68.21375864019755,29.69080411851908
68.20375864019756,29.685458267462973
68.19375864019756,29.680097395683575
68.18375864019755,29.67472142140383
68.17375864019756,29.669330262312787
68.16375864019756,29.663923835553078
68.15375864019755,29.658502057708425
68.14375864019756,29.65306484479112
68.13375864019756,29.64761211222949
68.12375864019755,29.64214377485531
68.11375864019756,29.636659746891237
68.10375864019755,29.631159941938126
68.09375864019755,29.625644272962365
68.08375864019756,29.62011265228311
68.07375864019755,29.614564991559483
68.06375864019755,29.609001201777676
68.05375864019756,29.603421193238013
68.04375864019755,29.59782487554189
68.03375864019756,29.59221215757865
68.02375864019756,29.58658294751237
68.01375864019755,29.5809371527685
68.00375864019756,29.575274680020456
67.99375864019756,29.56959543517605
67.98375864019755,29.56389932336383
67.97375864019756,29.55818624891925
67.96375864019755,29.552456115370745
67.95375864019755,29.546708825425668
67.94375864019756,29.540944280956037
67.93375864019755,29.535162382984154
67.92375864019755,29.529363031668083
67.91375864019756,29.523546126286924
67.90375864019755,29.517711565225937
67.89375864019756,29.511859245961464
67.88375864019756,29.505989065045693
67.87375864019755,29.500100918091206
67.86375864019756,29.49419469975533
67.85375864019755,29.488270303724285
67.84375864019755,29.482327622697102
67.83375864019756,29.476366548369356
67.82375864019755,29.470386971416616
67.81375864019756,29.464388781477705
67.80375864019756,29.458371867137682
67.79375864019755,29.45233611591061
67.78375864019756,29.446281414222014
67.77375864019756,29.44020764739112
67.76375864019755,29.434114699612778
67.75375864019756,29.428002453939154
67.74375864019756,29.421870792261057
67.73375864019755,29.415719595289033
67.72375864019756,29.40954874253412
67.71375864019755,29.403358112288277
67.70375864019755,29.3971475816045
67.69375864019756,29.390917026276618
67.68375864019755,29.384666320818706
67.67375864019756,29.378395338444165
67.66375864019756,29.37210395104443
67.65375864019755,29.365792029167338
67.64375864019756,29.35945944199504
67.63375864019756,29.35310605732158
67.62375864019755,29.34673174153004
67.61375864019756,29.340336359569285
67.60375864019755,29.33391977493024
67.59375864019756,29.32748184962179
67.58375864019756,29.321022444146145
67.57375864019755,29.31454141747383
67.56375864019756,29.308038627018124
67.55375864019756,29.301513928609054
67.54375864019757,29.29496717646686
67.53375864019756,29.28839822317494
67.52375864019757,29.28180691965232
67.51375864019757,29.275193115125457
67.50375864019756,29.268556657099648
67.49375864019756,29.2618973913297
67.48375864019756,29.255215161790105
67.47375864019756,29.248509810644595
67.46375864019757,29.241781178215042
67.45375864019756,29.235029102949735
67.44375864019756,29.228253421391013
67.43375864019757,29.22145396814219
67.42375864019756,29.214630575833787
67.41375864019756,29.207783075089097
67.40375864019757,29.200911294488936
67.39375864019756,29.194015060535687
67.38375864019757,29.18709419761658
67.37375864019756,29.180148527966136
67.36375864019756,29.173177871627793
67.35375864019757,29.166182046414722
67.34375864019756,29.159160867869737
67.33375864019756,29.152114149224325
67.32375864019757,29.145041701356764
67.31375864019756,29.137943332749284
67.30375864019757,29.130818849444275
67.29375864019757,29.123668054999442
67.28375864019756,29.11649075044202
67.27375864019757,29.109286734221836
67.26375864019757,29.10205580216334
67.25375864019756,29.09479774741649
67.24375864019757,29.087512360406485
67.23375864019756,29.080199428782304
67.22375864019756,29.07285873736403
67.21375864019757,29.0654900680889
67.20375864019756,29.058093199956033
67.19375864019757,29.0506679089699
67.18375864019757,29.04321396808229
67.17375864019756,29.035731147132964
67.16375864019757,29.028219212788763
67.15375864019757,29.020677928481255
67.14375864019756,29.013107054342807
67.13375864019757,29.005506347141026
67.12375864019756,28.997875560211575
67.11375864019757,28.99021444338927
67.10375864019757,28.982522742937384
67.09375864019756,28.97480020147517
67.08375864019757,28.96704655790349
67.07375864019757,28.95926154732848
67.06375864019758,28.95144490098325
67.05375864019757,28.94359634614749
67.04375864019757,28.935715606064953
67.03375864019758,28.927802399858706
67.02375864019757,28.919856442444146
67.01375864019757,28.911877444439632
67.00375864019757,28.90386511207467
66.99375864019757,28.895819147095583
66.98375864019758,28.887739246668644
66.97375864019757,28.87962510328041
66.96375864019757,28.871476404635352
66.95375864019756,28.863292833550577
66.94375864019757,28.85507406784758
66.93375864019757,28.84681978024087
66.92375864019758,28.838529638223484
66.91375864019757,28.830203303949105
66.90375864019758,28.82184043411083
66.89375864019758,28.81344067981632
66.88375864019757,28.80500368645935
66.87375864019758,28.796529093587495
66.86375864019757,28.788016534765866
66.85375864019757,28.7794656374368
66.84375864019758,28.77087602277525
66.83375864019757,28.76224730553981
66.82375864019757,28.753579093919136
66.81375864019758,28.744870989373666
66.80375864019757,28.73612258647234
66.79375864019758,28.72733347272433
66.78375864019758,28.718503228405304
66.77375864019757,28.709631426378344
66.76375864019758,28.700717631908958
66.75375864019757,28.691761402474274
66.74375864019757,28.682762287565954
66.73375864019758,28.673719828486682
66.72375864019757,28.66463355813998
66.71375864019758,28.655503000812974
66.70375864019758,28.646327671951997
66.69375864019757,28.63710707793054
66.68375864019758,28.627840715809363
66.67375864019758,28.618528073088402
66.66375864019757,28.609168627450142
66.65375864019758,28.599761846494015
66.64375864019758,28.59030718746156
66.63375864019758,28.580804096951837
66.62375864019758,28.57125201062679
66.61375864019757,28.561650352905932
66.60375864019758,28.551998536650125
66.59375864019758,28.542295962833716
66.58375864019757,28.532542020204744
66.57375864019758,28.522736084932465
66.56375864019758,28.51287752024174
66.55375864019759,28.502965676033735
66.54375864019758,28.492999888492076
66.53375864019759,28.482979479674
66.52375864019758,28.472903757085742
66.51375864019758,28.462772013241285
66.50375864019757,28.452583525203835
66.49375864019758,28.442337554109066
66.48375864019758,28.43203334466934
66.47375864019759,28.42167012465786
66.46375864019758,28.411247104371828
66.45375864019758,28.400763476073546
66.44375864019759,28.390218413408316
66.43375864019758,28.379611070797957
66.42375864019758,28.368940582808687
66.41375864019759,28.35820606349204
66.40375864019758,28.347406605697394
66.39375864019759,28.33654128035455
66.38375864019758,28.325609135724857
66.3737586401976,28.314609196619088
66.36375864019759,28.303540463580255
66.35375864019758,28.292401912029494
66.34375864019759,28.281192491372877
66.33375864019759,28.26991112406694
66.32375864019758,28.258556704640696
66.31375864019759,28.247128098671446
66.30375864019759,28.235624141711828
66.29375864019758,28.224043638165185
66.28375864019759,28.212385360106186
66.27375864019758,28.200648046043398
66.2637586401976,28.18883039962027
66.25375864019759,28.176931088250754
66.24375864019758,28.16494874168552
66.23375864019758,28.152881950504394
66.22375864019759,28.140729264530187
66.21375864019758,28.128489191159076
66.20375864019759,28.11616019360201
66.19375864019759,28.10374068903117
66.1837586401976,28.091229046625294
66.17375864019759,28.07862358550692
66.16375864019759,28.065922572564304
66.1537586401976,28.0531242201498
66.14375864019759,28.040226683646324
66.1337586401976,28.027228058892216
66.1237586401976,28.01412637945453
66.11375864019759,28.00091961373971
66.10375864019758,27.987605661929397
66.09375864019759,27.974182352728544
66.08375864019759,27.960647439911426
66.0737586401976,27.946998598649962
66.06375864019759,27.93323342160748
66.05375864019759,27.919349414779216
66.0437586401976,27.90534399305918
66.03375864019759,27.891214475511156
66.02375864019758,27.87695808031929
66.0137586401976,27.862571919391257
66.00375864019759,27.848052992584414
65.9937586401976,27.83339818152222
65.98375864019759,27.818604242964845
65.97375864019759,27.803667801693923
65.96375864019758,27.78858534286732
65.95375864019759,27.77335320379486
65.94375864019759,27.75796756508028
65.9337586401976,27.74242444106906
65.92375864019759,27.72671966953403
65.91375864019759,27.710848900523406
65.9037586401976,27.69480758428632
65.89375864019759,27.678590958181083
65.8837586401976,27.66219403245922
65.8737586401976,27.64561157480503
65.8637586401976,27.62883809349489
65.8537586401976,27.611867819022635
65.84375864019759,27.594694684016684
65.8337586401976,27.57731230125057
65.8237586401976,27.559713939521146
65.81375864019759,27.54189249713583
65.8037586401976,27.523840472712862
65.7937586401976,27.505549932953986
65.7837586401976,27.487012476996746
65.7737586401976,27.468219196891965
65.7637586401976,27.449160633678886
65.7537586401976,27.429826728443203
65.7437586401976,27.410206767639295
65.73375864019759,27.39028932183309
65.7237586401976,27.370062176871127
65.7137586401976,27.34951225629861
65.7037586401976,27.328625533627303
65.6937586401976,27.307386932780908
65.6837586401976,27.28578021471056
65.6737586401976,27.263787847756983
65.6637586401976,27.241390858817457
65.6537586401976,27.218568661724937
65.6437586401976,27.19529885842407
65.6337586401976,27.171557007480054
65.6237586401976,27.147316353110828
65.6137586401976,27.122547506188077
65.6037586401976,27.097218066371823
65.5937586401976,27.071292171530686
65.5837586401976,27.044729956576006
65.5737586401976,27.01748689840342
65.5637586401976,26.98951301619781
65.5537586401976,26.96075188604051
65.5437586401976,26.931139414225278
65.5337586401976,26.90060229287949
65.5237586401976,26.869056031133944
65.5137586401976,26.83640240990483
65.5037586401976,26.802526139559458
65.4937586401976,26.767290392286704
65.4837586401976,26.73053070825203
65.47430666511545,26.69420410968052
65.46430666511544,26.654991658468834
65.45430666511545,26.615974310703997
65.44430666511545,26.577129369679184
65.43430666511544,26.538433719932858
65.42430666511545,26.499863675966214
65.41430666511545,26.461394814879213
65.40430666511546,26.423001788808275
65.39430666511545,26.38465811211871
65.38430666511545,26.346335917082946
65.37430666511545,26.308005670161652
65.36430666511545,26.269635838855475
65.35430666511544,26.231192496206017
65.34430666511545,26.19263884609897
65.33430666511545,26.15393464712266
65.32430666511544,26.11503550520602
65.31430666511545,26.075891994602138
65.30430666511545,26.036448551441566
65.29430666511544,25.99664206158044
65.28430666511545,25.956400030782326
65.27430666511545,25.91563817365292
65.26430666511546,25.874257176550774
65.25430666511545,25.832138258133465
65.24430666511545,25.789136930657754
65.23430666511545,25.745073980645014
65.22430666511545,25.699721985573937
65.21430666511544,25.6527843297324
65.20430666511545,25.603860893614893
65.19430666511545,25.55238835339403
65.18430666511544,25.49752752780461
65.17430666511545,25.43792589367112
65.16430666511545,25.371128567310837
65.15430666511546,25.29166510886241
65.14430666511545,25.179644067395916
65.14554606118409,24.912900147744352
65.15554606118408,24.82617293743873
65.16554606118409,24.76734098516901
65.1755460611841,24.720375437411764
65.18554606118408,24.680408832144682
65.19554606118409,24.64518464353938
65.2055460611841,24.61343893928534
65.21554606118409,24.58438013833322
65.22554606118409,24.55747410859557
65.2355460611841,24.532340592976542
65.24554606118409,24.508697695757913
65.25554606118409,24.486329706666726
65.26554606118408,24.46506729275879
65.27554606118409,24.444774704756274
65.28554606118409,24.425341183846726
65.29554606118408,24.40667499855074
65.30554606118409,24.388699190956945
65.3155460611841,24.37134846969512
65.32554606118408,24.354566893470096
65.33554606118409,24.338306112693125
65.3455460611841,24.322524013399164
65.35554606118409,24.3071836565394
65.36554606118409,24.29225243774981
65.37554606118408,24.2777014141386
65.38554606118409,24.26350475929558
65.39554606118409,24.24963931793725
65.40554606118408,24.23608423883335
65.41554606118409,24.22282066986161
65.4255460611841,24.209831502830276
65.43554606118408,24.197101158509735
65.44554606118409,24.184615404408483
65.4555460611841,24.17236119941122
65.46554606118409,24.160326560604457
65.47554606118409,24.148500448545775
65.4855460611841,24.136872667956133
65.49554606118409,24.125433781381624
65.50554606118409,24.114175033818654
65.51554606118408,24.10308828665264
65.52554606118409,24.09216595954549
65.53554606118409,24.081400979136973
65.54554606118408,24.070786733611282
65.55554606118409,24.060317032332282
65.5655460611841,24.049986069875224
65.57554606118408,24.039788393885583
65.58554606118409,24.029718876280516
65.5955460611841,24.019772687379188
65.60554606118409,24.009945272607332
65.61554606118409,24.000232331470887
65.6255460611841,23.99062979853533
65.63554606118409,23.981133826182695
65.64554606118409,23.971740768948113
65.65554606118408,23.962447169263303
65.66554606118409,23.953249744456212
65.6755460611841,23.94414537487473
65.68554606118408,23.93513109301841
65.69554606118409,23.92620407357603
65.7055460611841,23.91736162427885
65.71554606118409,23.90860117748971
65.72554606118409,23.899920282457277
65.7355460611841,23.891316598172523
65.74554606118409,23.882787886771496
65.75554606118409,23.87433200743437
65.7655460611841,23.865946910736177
65.77554606118409,23.857630633409205
65.78554606118409,23.849381293481112
65.79554606118408,23.84119708575658
65.80554606118409,23.83307627761342
65.8155460611841,23.825017205086922
65.82554606118408,23.817018269218813
65.83554606118409,23.80907793264936
65.8455460611841,23.801194716433326
65.85554606118409,23.793367197061997
65.86554606118409,23.78559400367554
65.87554606118408,23.777873815450864
65.88554606118409,23.77020535915193
65.89554606118409,23.76258740683034
65.90554606118408,23.755018773665117
65.91554606118409,23.747498315931647
65.9255460611841,23.740024929090477
65.93554606118408,23.73259754598751
65.94554606118409,23.72521513515781
65.9555460611841,23.717876699225847
65.96554606118409,23.71058127339565
65.97554606118409,23.703327924024734
65.9855460611841,23.696115747276334
65.99554606118409,23.688943867844664
66.00554606118409,23.68181143774855
66.01554606118408,23.674717635189005
66.02554606118409,23.667661663466653
66.03554606118409,23.660642749955308
66.04554606118408,23.65366014512813
66.05554606118409,23.646713121633173
66.06554606118408,23.639800973415362
66.07554606118408,23.632923014881957
66.08554606118409,23.626078580109127
66.09554606118408,23.619267022086976
66.10554606118409,23.612487712000995
66.11554606118409,23.605740038547676
66.12554606118408,23.59902340728241
66.13554606118409,23.59233723999783
66.14554606118409,23.585680974130888
66.15554606118408,23.579054062197084
66.16554606118409,23.57245597125031
66.1755460611841,23.565886182366988
66.18554606118408,23.559344190153134
66.19554606118409,23.552829502273127
66.2055460611841,23.5463416389991
66.21554606118409,23.539880132779736
66.22554606118409,23.53344452782767
66.2355460611841,23.52703437972427
66.24554606118409,23.520649255041192
66.25554606118409,23.51428873097764
66.26554606118408,23.507952395012644
66.27554606118409,23.501639844571642
66.28554606118409,23.495350686706544
66.29554606118408,23.48908453778876
66.30554606118409,23.482841023214426
66.3155460611841,23.476619777121396
66.32554606118408,23.470420442117273
66.33554606118409,23.464242669018088
66.3455460611841,23.458086116597077
66.35554606118409,23.451950451343084
66.36554606118409,23.445835347228144
66.3755460611841,23.43974048548386
66.38554606118409,23.433665554386145
66.39554606118409,23.427610249047937
66.40554606118408,23.4215742712196
66.41554606118409,23.41555732909656
66.4255460611841,23.409559137133996
66.43554606118408,23.40357941586815
66.44554606118409,23.39761789174406
66.4555460611841,23.391674296949365
66.46554606118409,23.385748369254024
66.47554606118409,23.37983985185557
66.4855460611841,23.37394849322979
66.49554606118409,23.36807404698652
66.50554606118409,23.362216271730375
66.51554606118408,23.356374930926226
66.52554606118409,23.350549792769186
66.53554606118408,23.344740630058993
66.54554606118408,23.338947220078506
66.55554606118409,23.333169344476282
66.5655460611841,23.327406789152963
66.57554606118408,23.321659344151364
66.58554606118409,23.315926803550127
66.5955460611841,23.3102089653608
66.60554606118409,23.3045056314282
66.61554606118408,23.298816607333894
66.62554606118408,23.293141702302783
66.63554606118409,23.287480729112584
66.64554606118409,23.281833504006087
66.6555460611841,23.276199846606197
66.66554606118409,23.270579579833523
66.6755460611841,23.264972529826487
66.68554606118408,23.25937852586391
66.69554606118409,23.253797400289834
66.7055460611841,23.248228988440687
66.7155460611841,23.242673128574562
66.72554606118409,23.237129661802587
66.73554606118408,23.231598432022324
66.74554606118409,23.226079285853107
66.75554606118409,23.220572072573287
66.76554606118408,23.21507664405922
66.77554606118409,23.209592854726054
66.78554606118409,23.204120561470223
66.79554606118408,23.19865962361349
66.80554606118409,23.193209902848654
66.8155460611841,23.187771263186736
66.82554606118408,23.182343570905616
66.83554606118409,23.176926694500146
66.8455460611841,23.171520504633577
66.85554606118409,23.166124874090364
66.86554606118409,23.160739677730227
66.8755460611841,23.15536479244346
66.88554606118409,23.150000097107455
66.89554606118409,23.14464547254436
66.9055460611841,23.13930080147991
66.91554606118409,23.1339659685033
66.9255460611841,23.12864086002814
66.93554606118408,23.123325364254438
66.94554606118407,23.118019371131542
66.95554606118408,23.112722772322083
66.96554606118409,23.107435461166812
66.97554606118408,23.102157332650354
66.9855460611841,23.09688828336783
66.99554606118409,23.09162821149234
67.00554606118409,23.086377016743235
67.01554606118408,23.081134600355227
67.02554606118409,23.075900865048204
67.03554606118409,23.070675714997893
67.04554606118408,23.065459055807157
67.05554606118409,23.06025079447803
67.06554606118408,23.05505083938447
67.07554606118407,23.049859100245694
67.08554606118409,23.044675488100246
67.09554606118408,23.03949991528067
67.10554606118409,23.034332295388694
67.11554606118408,23.02917254327117
67.12554606118408,23.02402057499645
67.13554606118409,23.01887630783138
67.14554606118408,23.01373966021884
67.15554606118408,23.008610551755748
67.16554606118409,23.00348890317168
67.17554606118408,22.998374636307897
67.18554606118408,22.993267674096856
67.19554606118407,22.988167940542308
67.20554606118408,22.983075360699647
67.21554606118409,22.977989860656926
67.22554606118408,22.97291136751614
67.23554606118408,22.967839809374997
67.24554606118409,22.962775115309107
67.25554606118408,22.957717215354545
67.26554606118408,22.952666040490797
67.27554606118407,22.94762152262412
67.28554606118408,22.9425835945712
67.29554606118407,22.93755219004326
67.30554606118407,22.932527243630435
67.31554606118408,22.927508690786517
67.32554606118408,22.922496467814057
67.33554606118408,22.917490511849728
67.34554606118408,22.91249076085004
67.35554606118407,22.90749715357738
67.36554606118408,22.9025096295863
67.37554606118407,22.897528129210123
67.38554606118407,22.892552593547826
67.39130689265959,22.889688956449938
67.40130689265959,22.884727064676724
67.41130689265958,22.879779810032492
67.42130689265959,22.87484727736962
67.43130689265959,22.869929551638393
67.44130689265958,22.86502671788271
67.45130689265959,22.860138861235733
67.46130689265958,22.855266066915515
67.47130689265958,22.85040842022054
67.48130689265959,22.845566006525242
67.49130689265958,22.84073891127545
67.50130689265958,22.835927219983816
67.51130689265959,22.831131018225136
67.52130689265958,22.826350391631692
67.53130689265959,22.821585425888497
67.54130689265959,22.816836206728496
67.55130689265958,22.81210281992774
67.56130689265959,22.807385351300486
67.57130689265959,22.802683886694258
67.58130689265958,22.797998511984872
67.59130689265959,22.793329313071396
67.60130689265958,22.78867637587108
67.61130689265958,22.78403978631421
67.62130689265959,22.779419630338953
67.63130689265958,22.77481599388613
67.64130689265959,22.770228962893945
67.65130689265959,22.765658623292687
67.66130689265958,22.76110506099937
67.67130689265959,22.756568361912326
67.68130689265959,22.75204861190578
67.69130689265958,22.74754589682434
67.70130689265959,22.74306030247749
67.71130689265958,22.738591914634007
67.72130689265958,22.734140819016346
67.73130689265959,22.729707101294995
67.74130689265958,22.725290847082782
67.75130689265958,22.72089214192912
67.76130689265959,22.716511071314265
67.77130689265958,22.712147720643486
67.78130689265959,22.707802175241213
67.79130689265959,22.70347452034516
67.80130689265958,22.699164841100394
67.81130689265959,22.694873222553383
67.82130689265959,22.690599749645997
67.83130689265958,22.686344507209487
67.84130689265959,22.682107579958412
67.85130689265958,22.677889052484552
67.86130689265958,22.673689009250783
67.87130689265959,22.66950753458492
67.88130689265958,22.665344712673523
67.89130689265959,22.661200627555694
67.90130689265959,22.65707536311681
67.91130689265958,22.652969003082273
67.92130689265959,22.648881631011207
67.93130689265959,22.644813330290113
67.94130689265958,22.64076418412655
67.95130689265959,22.636734275542732
67.9613068926596,22.632723687369154
67.97130689265958,22.628732502238165
67.98130689265959,22.624760802577526
67.99130689265958,22.62080867060396
68.00130689265958,22.616876188316667
68.01130689265959,22.61296343749083
68.02130689265958,22.609070499671112
68.03130689265959,22.605197456165108
68.04130689265959,22.601344388036832
68.05130689265958,22.59751137610014
68.06130689265959,22.59369850091217
68.07130689265959,22.589905842766758
68.08130689265958,22.586133481687867
68.09130689265959,22.582381497422972
68.10130689265958,22.57864996943646
68.11130689265958,22.57493897690302
68.12130689265959,22.57124859870104
68.13130689265958,22.56757891340596
68.14130689265959,22.563929999283676
68.15130689265959,22.560301934283896
68.16130689265958,22.55669479603353
68.17130689265959,22.553108661830056
68.18130689265959,22.549543608634913
68.19130689265958,22.545999713066866
68.20130689265959,22.5424770513954
68.2113068926596,22.538975699534134
68.22130689265958,22.535495733034182
68.23130689265959,22.532037227077602
68.24130689265958,22.528600256470785
68.25130689265958,22.525184895637917
68.26130689265959,22.521791218614396
68.27130689265958,22.51841929904031
68.28130689265959,22.5150692101539
68.29130689265959,22.511741024785053
68.30130689265958,22.508434815348817
68.31130689265959,22.50515065383893
68.32130689265959,22.501888611821347
68.33130689265958,22.49864876042785
68.34130689265959,22.49543117034962
68.35130689265958,22.492235911830857
68.36130689265958,22.489063054662434
68.37130689265959,22.485912668175576
68.38130689265958,22.482784821235555
68.39130689265959,22.47967958223543
68.40130689265959,22.47659701908981
68.41130689265958,22.47353719922866
68.42130689265959,22.470500189591135
68.43130689265959,22.467486056619453
68.44130689265958,22.464494866252792
68.45130689265959,22.46152668392125
68.4613068926596,22.45858157453983
68.47130689265958,22.45565960250247
68.48130689265959,22.452760831676112
68.49130689265958,22.449885325394817
68.50130689265958,22.447033146453936
68.51130689265959,22.444204357104315
68.52130689265958,22.441399019046546
68.53130689265959,22.43861719342529
68.54130689265959,22.435858940823618
68.55130689265958,22.433124321257434
68.56130689265959,22.43041339416994
68.57130689265959,22.42772621842614
68.58130689265958,22.42506285230744
68.59130689265959,22.42242335350626
68.60130689265958,22.419807779120735
68.61130689265958,22.417216185649465
68.62130689265959,22.414648628986335
68.63130689265958,22.412105164415376
68.64130689265959,22.40958584660572
68.65130689265959,22.40709072960659
68.66130689265958,22.40461986684239
68.67130689265959,22.402173311107813
68.68130689265959,22.399751114563077
68.69130689265958,22.39735332872918
68.70130689265959,22.394980004483262
68.7113068926596,22.392631192054004
68.72130689265958,22.390306941017137
68.73130689265959,22.38800730029099
68.74130689265958,22.385732318132153
68.75130689265958,22.38348204213116
68.76130689265959,22.381256519208314
68.77130689265958,22.37905579560954
68.78130689265959,22.37687991690233
68.79130689265959,22.374728927971788
68.80130689265958,22.37260287301673
68.81130689265959,22.37050179554589
68.82130689265959,22.368425738374167
68.83130689265958,22.366374743619012
68.84130689265959,22.364348852696857
68.8513068926596,22.36234810631964
68.86130689265958,22.360372544491433
68.87130689265959,22.358422206505132
68.88130689265958,22.35649713093924
68.89130689265959,22.35459735565476
68.90130689265959,22.35272291779215
68.91130689265958,22.350873853768373
68.92130689265959,22.34905019927406
68.93130689265959,22.34725198927072
68.94130689265958,22.345479257988096
68.95130689265959,22.343732038921562
68.9613068926596,22.342010364829648
68.97130689265958,22.340314267731642
68.98130689265959,22.33864377890529
68.99130689265958,22.336998928884583
69.00130689265958,22.33537974745765
69.01130689265959,22.33378626366475
69.02130689265958,22.332218505796316
69.03130689265959,22.330676501391178
69.04130689265959,22.329160277234784
69.05130689265958,22.327669859357602
69.06130689265959,22.32620527303356
69.07130689265959,22.32476654277861
69.08130689265958,22.323353692349393
69.09130689265959,22.321966744741978
69.1013068926596,22.32060572219072
69.11130689265958,22.31927064616721
69.12130689265959,22.317961537379315
69.13130689265958,22.31667841577032
69.14130689265959,22.31542130051817
69.15130689265959,22.314190210034816
69.16130689265958,22.31298516196564
69.17130689265959,22.311806173188987
69.18130689265959,22.310653259815812
69.19130689265958,22.309526437189394
69.20130689265959,22.308425719885157
69.2113068926596,22.307351121710617
69.22130689265958,22.306302655705377
69.23130689265959,22.305280334141248
69.2413068926596,22.30428416852248
69.25130689265958,22.303314169586052
69.26130689265959,22.302370347302084
69.27130689265958,22.301452710874344
69.28130689265959,22.30056126874083
69.29130689265959,22.299696028574477
69.30130689265958,22.29885699728394
69.31130689265959,22.298044181014465
69.32130689265959,22.297257585148866
69.33130689265958,22.29649721430861
69.34130689265959,22.29576307235494
69.3513068926596,22.295055162390167
69.36130689265958,22.29437348675899
69.37130689265959,22.29371804704993
69.38130689265958,22.29308884409687
69.39130689265959,22.29248587798066
69.40130689265959,22.291909148030822
69.41130689265958,22.29135865282734
69.42130689265959,22.29083439020256
69.43130689265959,22.29033635724312
69.44130689265958,22.289864550292048
69.45130689265959,22.289418964950872
69.46130689265958,22.288999596081858
69.47130689265958,22.288606437810316
69.48130689265959,22.288239483526993
69.49130689265958,22.287898725890546
69.50130689265958,22.287584156830103
69.51130689265959,22.2872957675479
69.52130689265958,22.28703354852199
69.53130689265959,22.286797489509052
69.54130689265958,22.28658757954726
69.55130689265958,22.286403806959232
69.56130689265959,22.286246159355056
69.57130689265958,22.286114623635406
69.58130689265958,22.286009185994704
69.59130689265959,22.28592983192438
69.60130689265958,22.285876546216187
69.61130689265958,22.285849312965603
69.62130689265958,22.285848115575288
69.63130689265958,22.285872936758626
69.64130689265959,22.285923758543316
69.65130689265958,22.286000562275042
69.66130689265958,22.286103328621216
69.67130689265959,22.286232037574766
69.68130689265958,22.286386668458004
69.69130689265958,22.28656719992654
69.70130689265957,22.286773609973295
69.71130689265958,22.28700587593251
69.72130689265958,22.28726397448389
69.73130689265957,22.28754788165673
69.74130689265958,22.28785757283417
69.75130689265958,22.288193022757444
69.76130689265958,22.28855420553023
69.77130689265958,22.28894109462301
69.78130689265957,22.289353662877538
69.79130689265958,22.289791882511295
69.80130689265958,22.29025572512205
69.81130689265957,22.29074516169243
69.82130689265958,22.29126016259455
69.83130689265958,22.291800697594702
69.84130689265957,22.292366735858078
69.85130689265958,22.292958245953518
69.86130689265957,22.29357519585834
69.87130689265958,22.29421755296319
69.88130689265958,22.294885284076912
69.89130689265957,22.295578355431502
69.90130689265958,22.296296732687047
69.91130689265958,22.29704038093676
69.92130689265957,22.297809264711997
69.93130689265958,22.298603347987328
69.94130689265957,22.299422594185653
69.95130689265957,22.30026696618334
69.96130689265958,22.301136426315374
69.97130689265957,22.302030936380568
69.98130689265957,22.30295045764679
69.99130689265958,22.303894950856204
70.00130689265957,22.30486437623054
70.01130689265958,22.305858693476416
70.02130689265957,22.30687786179065
70.03130689265957,22.307921839865593
70.04130689265958,22.308990585894524
70.05130689265957,22.310084057577015
70.06130689265957,22.31120221212434
70.07130689265958,22.312345006264902
70.08130689265957,22.31351239624967
70.09130689265957,22.314704337857634
70.10130689265957,22.315920786401268
70.11130689265957,22.31716169673202
70.12130689265958,22.31842702324579
70.13130689265957,22.319716719888458
70.14130689265957,22.321030740161365
70.15130689265958,22.322369037126865
70.16130689265957,22.323731563413837
70.17130689265957,22.325118271223225
70.18130689265956,22.32652911233357
70.19130689265957,22.32796403810658
70.20130689265957,22.329422999492646
70.21130689265956,22.330905947036424
70.22130689265957,22.33241283088236
70.23130689265957,22.333943600780273
70.24130689265957,22.33549820609087
70.25130689265957,22.337076595791327
70.26130689265958,22.33867871848082
70.27130689265957,22.340304522386084
70.28130689265957,22.341953955366932
70.29130689265956,22.343626964921807
70.30130689265957,22.3453234981933
70.31130689265957,22.34704350197368
70.32130689265956,22.348786922710392
70.33130689265957,22.35055370651158
70.34130689265956,22.35234379915156
70.35130689265957,22.354157146076318
70.36130689265957,22.35599369240898
70.37130689265956,22.357853382955266
70.38130689265957,22.35973616220894
70.39130689265957,22.361641974357234
70.40130689265956,22.363570763286283
70.41130689265957,22.365522472586512
70.42130689265957,22.367497045558025
70.43130689265956,22.36949442521598
70.44130689265957,22.371514554295928
70.45130689265956,22.373557375259164
70.46130689265956,22.375622830298024
70.47130689265957,22.377710861341185
70.48130689265956,22.379821410058945
70.49130689265957,22.381954417868467
70.50130689265956,22.384109825939007
70.51130689265956,22.386287575197134
70.52130689265957,22.38848760633191
70.53130689265956,22.39070985980005
70.54130689265956,22.39295427583106
70.55130689265957,22.39522079443235
70.56130689265956,22.397509355394327
70.57130689265956,22.399819898295448
70.58130689265955,22.402152362507262
70.59130689265956,22.40450668719942
70.60130689265957,22.40688281134464
70.61130689265956,22.409280673723696
70.62130689265956,22.4117002129303
70.63130689265957,22.414141367376025
70.64130689265956,22.41660407529517
70.65130689265956,22.419088274749583
70.66130689265957,22.42159390363349
